Accession	Description	Ref_37_V1	Ref_40.4_V1	Ref_44_V1	Ref_46.9_V1	Ref_49.8_V1	Ref_52.9_V1	Ref_55.5_V1	Ref_58.6_V1	Ref_62_V1	Ref_66.3_V1	Ref_37_V2	Ref_40.4_V2	Ref_44_V2	Ref_46.9_V2	Ref_49.8_V2	Ref_52.9_V2	Ref_55.5_V2	Ref_58.6_V2	Ref_62_V2	Ref_66.3_V2	Ref_37_T1	Ref_40.4_T1	Ref_44_T1	Ref_46.9_T1	Ref_49.8_T1	Ref_52.9_T1	Ref_55.5_T1	Ref_58.6_T1	Ref_62_T1	Ref_66.3_T1	Ref_37_T2	Ref_40.4_T2	Ref_44_T2	Ref_46.9_T2	Ref_49.8_T2	Ref_52.9_T2	Ref_55.5_T2	Ref_58.6_T2	Ref_62_T2	Ref_66.3_T2
Q9H7C9	sp|Q9H7C9|AAMDC_HUMAN Mth938 domain-containing protein OS=Homo sapiens OX=9606 GN=AAMDC PE=1 SV=1	0.999936086	0.970307567	0.903697464	0.982762526	1.010007138	0.934338691	0.948893798	0.841601936	0.661802331	0.139604928	0.999936086	0.974063032	0.989492316	0.975096287	0.960479317	0.888664736	0.844864582	0.783189337	0.642717518	0.13913845	0.999936086	1.006094986	1.004933702	1.003539166	0.920043858	0.824175267	0.794099596	0.701033416	0.669649662	0.264704354	0.999936086	0.961220899	0.908241785	0.931269747	0.889612916	0.693514328	0.676582647	0.618619459	0.482990579	0.133613594
Q9H7D7	sp|Q9H7D7|WDR26_HUMAN WD repeat-containing protein 26 OS=Homo sapiens OX=9606 GN=WDR26 PE=1 SV=3	0.999936086	1.119010616	1.067680553	0.981686883	0.819684562	0.519675563	0.217852936	0.064345696	0.04062284	0.02157625	0.999936086	0.97710704	0.991265429	0.934919624	0.792498129	0.457211473	0.208837369	0.053197728	0.033217092	0.020606193	0.999936086	1.080228089	1.117503479	1.03634158	0.998001792	0.624931932	0.269067392	0.072463834	0.036043204	0.023001478	0.999936086	1.097308005	1.090334488	1.020072629	0.900916803	0.59745701	0.279387993	0.109123232	0.073505099	0.032564701
Q9H7L9	sp|Q9H7L9|SDS3_HUMAN Sin3 histone deacetylase corepressor complex component SDS3 OS=Homo sapiens OX=9606 GN=SUDS3 PE=1 SV=2	0.999936086	0.902850859	0.862438485	0.716425255	0.652432889	0.41731164	0.21519637	0.114532633	0.098426523	0.063952389	0.999936086	0.983205889	0.975905921	0.825325647	0.713400501	0.467743435	0.244588147	0.099818437	0.056669146	0.026857201	0.999936086	0.951705495	0.887689233	0.745461363	0.75627597	0.474858412	0.268951606	0.094931867	0.033862688	0.016976954	0.999936086	0.871847822	0.744876114	0.636365184	0.608942126	0.451339243	0.281046432	0.118203597	0.064697422	0.030626171
Q9H7P6	sp|Q9H7P6|MB12B_HUMAN Multivesicular body subunit 12B OS=Homo sapiens OX=9606 GN=MVB12B PE=1 SV=2	0.999936086	0.972504164	0.927204519	0.922246928	0.650828817	0.209777934	0.112379668	0.083299349	0.083324673	0.055125119	0.999936086	1.028845425	0.974122611	0.957117238	0.63397901	0.150757914	0.070797736	0.036941969	0.032111795	0.016536726	0.999936086	1.022647102	1.021484223	0.924437295	0.67924457	0.251489164	0.138858323	0.070748571	0.04815616	0.026793108	0.999936086	1.028221427	1.023952291	1.024648819	0.622488831	0.232026704	0.137942689	0.074381284	0.070963892	0.010359891
Q9H7Z6	sp|Q9H7Z6|KAT8_HUMAN Histone acetyltransferase KAT8 OS=Homo sapiens OX=9606 GN=KAT8 PE=1 SV=2	0.999936086	0.919667226	0.634344428	0.414012831	0.332033317	0.238688742	0.185424049	0.161208414	0.142256018	0.065909824	0.999936086	0.799986944	0.435543632	0.177439788	0.105239135	0.082515668	0.075372567	0.072529965	0.07691895	0.040543745	0.999936086	0.9258403	0.68794122	0.459356517	0.350828205	0.265987114	0.224175176	0.186584629	0.218224156	0.131579688	0.999936086	1.052954369	0.959158058	0.732359063	0.581322756	0.496943544	0.336517859	0.246577783	0.253007659	0.094096764
Q9H7Z7	sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1	0.999936086	0.99409514	1.038321734	0.899808646	0.765246208	0.582764339	0.426308383	0.241876749	0.067464886	0.022345772	0.999936086	0.974991401	0.996265631	0.90414275	0.77324708	0.547863571	0.390934404	0.221194433	0.076452209	0.022588331	0.999936086	1.032550028	1.062537672	0.944214212	0.83723885	0.526258008	0.368094261	0.193436577	0.07490137	0.033970094	0.999936086	0.966150605	0.951537653	0.89419222	0.750378619	0.522693979	0.359477666	0.171512044	0.058248235	0.024351505
Q9H814	sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens OX=9606 GN=PHAX PE=1 SV=1	0.999936086	1.026534488	1.051736519	1.058078355	1.061467707	0.877425563	0.675271986	0.550373679	0.46429089	0.281561743	0.999936086	1.004161879	0.99602806	1.035012002	0.961845835	0.824443313	0.602363726	0.520929424	0.482145016	0.329306679	0.999936086	0.991019403	0.955383609	0.968442796	0.791859469	0.692342544	0.545766007	0.408699928	0.393896408	0.376304538	0.999936086	1.012153456	0.985014707	0.961005488	0.889987075	0.720333755	0.549436309	0.445484333	0.366314998	0.227557952
Q9H832	sp|Q9H832|UBE2Z_HUMAN Ubiquitin-conjugating enzyme E2 Z OS=Homo sapiens OX=9606 GN=UBE2Z PE=1 SV=2	0.999936086	1.042015375	0.950987983	0.991078199	0.910395454	0.573858634	0.160584711	0.039751132	0.031250307	0.013177633	0.999936086	1.071551448	1.041896546	1.03918823	0.94915326	0.568985363	0.171344442	0.041598588	0.0235914	0.012765449	0.999936086	0.973635181	0.932570784	0.91973826	0.769097581	0.462608619	0.194556984	0.074317277	0.053041791	0.025197144	0.999936086	1.246169929	1.275381049	1.198718286	0.968017463	0.581737185	0.266158197	0.113003016	0.071306486	0.028850269
Q9H845	sp|Q9H845|ACAD9_HUMAN Complex I assembly factor ACAD9, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1	0.999936086	0.968819307	0.950975623	0.860052625	0.674952617	0.436432374	0.331530699	0.218064664	0.072911222	0.028613669	0.999936086	0.936621735	0.944956469	0.866532507	0.725694085	0.491875357	0.341382757	0.218980217	0.061032162	0.010808007	0.999936086	1.003488549	1.006734499	0.897567859	0.801599562	0.458019542	0.331567176	0.193137047	0.060412842	0.014018916	0.999936086	0.955909226	0.94963534	0.79246833	0.658755558	0.446387855	0.319715679	0.191612665	0.058369646	0.012370906
Q9H871	sp|Q9H871|RMD5A_HUMAN E3 ubiquitin-protein transferase RMND5A OS=Homo sapiens OX=9606 GN=RMND5A PE=1 SV=1	0.999936086	1.003332389	0.963776918	0.792730105	0.603995936	0.341301896	0.073803559	0.021699979	0.017863413	0.003379056	0.999936086	0.957863711	0.933902802	0.75224922	0.566088656	0.244273477	0.097081746	0.041785378	0.0279233	0.00472896	0.999936086	1.045768931	1.03814646	0.877665325	0.714939647	0.392054611	0.150975828	0.059017269	0.037626235	0.024627387	0.999936086	1.03762712	1.032937575	0.866965174	0.669714149	0.365042771	0.122369016	0.053844936	0.034097144	0.023716789
Q9H8G2	sp|Q9H8G2|CAAP1_HUMAN Caspase activity and apoptosis inhibitor 1 OS=Homo sapiens OX=9606 GN=CAAP1 PE=1 SV=2	0.999936086	1.06131894	1.03034747	1.368747242	1.925442756	1.844801732	1.583258472	1.641479479	1.777702514	1.116162248	0.999936086	1.047512452	1.022517707	1.292252721	1.622631337	1.532445388	1.302682205	1.309905205	1.40512101	0.902722834	0.999936086	0.967163137	0.957778863	1.128661239	1.170792173	1.153638498	1.097089767	1.026601456	1.122216757	0.896006348	0.999936086	1.045188394	1.067024059	1.156308386	1.24835151	1.11441044	0.930769726	0.855269933	0.847016807	0.65904535
Q9H8H0	sp|Q9H8H0|NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1	0.999936086	1.120814049	1.219802809	1.396218348	1.864658064	1.978620458	0.657240657	0.095617811	0.039131141	0.019244884	0.999936086	1.059949553	1.133561124	1.377165322	1.800318254	1.88668089	0.679364361	0.102747503	0.046835112	0.021169643	0.999936086	1.063893335	1.242793625	1.396302346	2.050147297	1.782907476	0.564944708	0.09406472	0.026878669	0.020664992	0.999936086	1.174169	1.324475117	1.348964087	1.870567739	1.685979112	0.554655818	0.068610627	0.024639138	0.015112356
Q9H8U3	sp|Q9H8U3|ZFAN3_HUMAN AN1-type zinc finger protein 3 OS=Homo sapiens OX=9606 GN=ZFAND3 PE=1 SV=1	0.999936086	0.997237258	0.893056872	1.003149302	1.16900809	1.104759933	1.069841339	1.102138172	1.243677195	0.909925855	0.999936086	1.019569326	1.04944477	1.051221976	1.107185061	1.013536731	0.935211696	0.876494364	1.015973841	0.633080632	0.999936086	1.032983796	1.080553838	1.131116564	1.008052552	0.919887818	0.747142817	0.725485626	0.76182167	0.731601744	0.999936086	1.073428687	1.165740503	1.186151356	1.187662871	0.89493886	0.897354874	0.889891149	0.924891486	0.723955436
Q9H8Y5	sp|Q9H8Y5|ANKZ1_HUMAN Ankyrin repeat and zinc finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ANKZF1 PE=1 SV=1	0.999936086	1.055251586	0.859848563	0.551397965	0.258555951	0.125510257	0.108542407	0.069278258	0.06663727	0.03003871	0.999936086	1.022640415	0.872686024	0.500185693	0.234232939	0.10945618	0.063058614	0.067352355	0.06122427	0.032638972	0.999936086	0.900395467	0.689573928	0.546293012	0.399060479	0.22572767	0.128458021	0.056313228	0.038386952	0	0.999936086	0.921228238	0.649590119	0.453344391	0.245860077	0.118605809	0.054455056	0.028084406	0.026234305	0.015490583
Q9H8Y8	sp|Q9H8Y8|GORS2_HUMAN Golgi reassembly-stacking protein 2 OS=Homo sapiens OX=9606 GN=GORASP2 PE=1 SV=3	0.999936086	0.961722031	0.882817409	0.752668167	0.381802977	0.173952973	0.099843719	0.06558472	0.04062995	0.014240143	0.999936086	0.98496513	0.966310306	0.713921266	0.303989311	0.111296979	0.058535023	0.03507811	0.035238284	0.014183222	0.999936086	0.977330346	0.94820912	0.741707353	0.331454128	0.151527953	0.095048265	0.052941451	0.030435868	0.01178764	0.999936086	0.985230002	0.967611993	0.806338754	0.334056908	0.159281874	0.085213013	0.052307184	0.030525749	0.015781455
Q9H900	sp|Q9H900|ZWILC_HUMAN Protein zwilch homolog OS=Homo sapiens OX=9606 GN=ZWILCH PE=1 SV=2	0.999936086	0.954989074	0.88453541	0.851210644	0.609795924	0.22255189	0.094421015	0.040905436	0.023807456	0.015151029	0.999936086	0.941752134	0.865864787	0.81203994	0.58285845	0.222846381	0.112660535	0.067638092	0.051732513	0.033758556	0.999936086	1.051946051	0.969315441	0.940442809	0.726719865	0.325732636	0.180383823	0.113297502	0.063130275	0.046262746	0.999936086	0.971381032	0.957014407	0.837178053	0.531010089	0.24251229	0.120241991	0.055318238	0.030046117	0.031074096
Q9H944	sp|Q9H944|MED20_HUMAN Mediator of RNA polymerase II transcription subunit 20 OS=Homo sapiens OX=9606 GN=MED20 PE=1 SV=1	0.999936086	1.012585665	1.022814785	0.878345132	0.621682943	0.442712539	0.311861378	0.115421012	0.038839627	0.011095934	0.999936086	0.994917195	1.016053336	0.81341488	0.585275745	0.404095703	0.268322742	0.118653914	0.061646366	0.023733526	0.999936086	0.970867877	1.003616671	0.878055703	0.657109488	0.433262675	0.328715264	0.145822119	0.041888714	0.01832446	0.999936086	0.985811395	1.043909336	0.872357862	0.599489793	0.44384623	0.290188116	0.11585975	0.02355606	0.007151001
Q9H974	sp|Q9H974|QTRT2_HUMAN Queuine tRNA-ribosyltransferase accessory subunit 2 OS=Homo sapiens OX=9606 GN=QTRT2 PE=1 SV=1	0.999936086	0.967245578	0.948944135	0.894849286	0.794270268	0.644292263	0.483935513	0.401026006	0.400154952	0.339304376	0.999936086	1.007193971	0.986645545	0.911379327	0.816295438	0.672706633	0.474365132	0.401325406	0.419258065	0.291995457	0.999936086	0.981102114	1.006852365	0.937550723	0.798516949	0.603884657	0.435180081	0.334057471	0.35473026	0.304574338	0.999936086	1.043490642	1.060571811	1.020946093	0.821443229	0.629152331	0.452167324	0.36554027	0.385476234	0.35381424
Q9H993	sp|Q9H993|ARMT1_HUMAN Damage-control phosphatase ARMT1 OS=Homo sapiens OX=9606 GN=ARMT1 PE=1 SV=1	0.999936086	1.0408284	1.048666816	0.950538198	0.391122275	0.146276835	0.080177752	0.054141694	0.04405844	0.026250382	0.999936086	1.010348473	0.989925653	0.876015961	0.343652847	0.08686574	0.052391098	0.010882271	0.008663799	0.003322163	0.999936086	0.90898943	0.907597414	0.722496677	0.135970775	0.054732891	0.038424203	0.015713722	0.0069563	0.006993272	0.999936086	0.898958039	0.925797617	0.646156466	0.147480769	0.076721843	0.049681506	0.024623102	0.013341942	0.003659603
Q9H9A5	sp|Q9H9A5|CNO10_HUMAN CCR4-NOT transcription complex subunit 10 OS=Homo sapiens OX=9606 GN=CNOT10 PE=1 SV=1	0.999936086	1.038365775	1.03813072	0.818746187	0.411953506	0.127035505	0.040860353	0.01598023	0.013969923	0.006914296	0.999936086	1.0283612	0.977845232	0.811886721	0.448233089	0.119252821	0.049031517	0.0264878	0.023871445	0.010005821	0.999936086	1.095804467	1.074817321	0.89171025	0.484984198	0.147155903	0.054333271	0.024798903	0.018759221	0.015363994	0.999936086	1.027663248	1.106082312	0.908927172	0.432346419	0.144594805	0.050627165	0.029063884	0.011739563	0.011258528
Q9H9A6	sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1	0.999936086	0.952625809	0.93219335	0.71298232	0.260310782	0.074847431	0.041038129	0.02007148	0.015546943	0.010044824	0.999936086	1.028416448	0.973000012	0.73763091	0.291948522	0.085419042	0.054747155	0.031243367	0.028436039	0.010683608	0.999936086	1.006741328	0.914101601	0.729763127	0.252158353	0.069510002	0.045897777	0.022615316	0.014449517	0.006179912	0.999936086	0.950371748	0.892158319	0.651954612	0.180039042	0.045518741	0.030785299	0.013178012	0.00785202	0.003295315
Q9H9A7	sp|Q9H9A7|RMI1_HUMAN RecQ-mediated genome instability protein 1 OS=Homo sapiens OX=9606 GN=RMI1 PE=1 SV=3	0.999936086	0.933609639	0.797854477	0.634374871	0.630976914	0.516683641	0.363416198	0.330731113	0.238870888	0.063944409	0.999936086	0.901978542	0.813998914	0.627393816	0.536962333	0.477027246	0.388334717	0.325140419	0.24837667	0.075007529	0.999936086	0.90206351	0.791130865	0.625607466	0.580865696	0.467482108	0.389385621	0.314981073	0.226836376	0.094218573	0.999936086	1.020047105	0.828139816	0.647685586	0.520055773	0.422843852	0.314075667	0.264318217	0.182494549	0.081697049
Q9H9C1	sp|Q9H9C1|SPE39_HUMAN Spermatogenesis-defective protein 39 homolog OS=Homo sapiens OX=9606 GN=VIPAS39 PE=1 SV=1	0.999936086	1.104818201	0.850925972	0.565032642	0.20475802	0.102824484	0.073228864	0.050928233	0.054787579	0.0297081	0.999936086	1.118860314	0.885239547	0.61513629	0.225597277	0.099352241	0.071179616	0.060620855	0.065124603	0.033788741	0.999936086	1.049528251	0.936749412	0.671574521	0.254697297	0.13002037	0.09699526	0.07141879	0.068551795	0.053363656	0.999936086	0.991352038	0.953903375	0.581508986	0.180530794	0.098327165	0.083657343	0.078523412	0.083019603	0.063636938
Q9H9E3	sp|Q9H9E3|COG4_HUMAN Conserved oligomeric Golgi complex subunit 4 OS=Homo sapiens OX=9606 GN=COG4 PE=1 SV=3	0.999936086	0.961231643	0.78528577	0.348935893	0.141842204	0.060456345	0.031777045	0.019653765	0.018489102	0.006593946	0.999936086	0.954408057	0.752471152	0.30623151	0.115439287	0.05370742	0.040644649	0.037617442	0.037459702	0.013350852	0.999936086	0.972611566	0.764883511	0.422384591	0.177137543	0.089809057	0.069328516	0.02767174	0.017882497	0.009877662	0.999936086	0.949443207	0.798546481	0.408197936	0.168852748	0.100784237	0.074227153	0.045334648	0.032327675	0.023002154
Q9H9G7	sp|Q9H9G7|AGO3_HUMAN Protein argonaute-3 OS=Homo sapiens OX=9606 GN=AGO3 PE=1 SV=2	0.999936086	0.902558122	0.956594799	0.998853309	1.11456853	0.989692115	0.985064911	1.017575089	1.074633168	0.496334698	0.999936086	1.046927482	0.956643318	0.978168733	0.902418552	0.840445789	0.743187702	0.760795767	0.806401629	0.347170624	0.999936086	1.015986421	1.056296891	0.977464015	1.063660999	0.771466506	0.701298479	0.51701713	0.565979637	0.417352881	0.999936086	0.969703328	0.979327035	0.847744506	0.81726975	0.656443847	0.62750361	0.508612065	0.579490365	0.338858937
Q9H9L4	sp|Q9H9L4|KANL2_HUMAN KAT8 regulatory NSL complex subunit 2 OS=Homo sapiens OX=9606 GN=KANSL2 PE=1 SV=3	0.999936086	0.922700368	0.575548137	0.336285852	0.27300225	0.155244561	0.097133485	0.073114173	0.067599978	0.037162771	0.999936086	0.81553955	0.472505764	0.218294848	0.215589006	0.154778737	0.112274787	0.078309342	0.032452719	0.017063589	0.999936086	0.827128942	0.45699033	0.248623689	0.149886287	0.115812081	0.091168526	0.056053415	0.028150637	0.016280136	0.999936086	1.003797647	0.533090701	0.272900427	0.158231969	0.164750646	0.052705163	0.005286818	0.012184335	0.007064576
Q9H9Q2	sp|Q9H9Q2|CSN7B_HUMAN COP9 signalosome complex subunit 7b OS=Homo sapiens OX=9606 GN=COPS7B PE=1 SV=1	0.999936086	0.839740338	0.843413512	0.858099802	0.923867249	0.685161569	0.320735605	0.083565274	0.036409395	0.01697964	0.999936086	0.98695511	0.931027483	0.950665908	0.970459162	0.740894003	0.313193212	0.087531708	0.048800837	0.015970531	0.999936086	1.067115473	0.999693251	1.164590545	1.101899395	0.802376273	0.411581897	0.148486444	0.061329603	0.013479913	0.999936086	0.993083555	0.944709202	1.012248316	0.964278008	0.77943031	0.373535267	0.129074072	0.042171549	0.012855074
Q9H9T3	sp|Q9H9T3|ELP3_HUMAN Elongator complex protein 3 OS=Homo sapiens OX=9606 GN=ELP3 PE=1 SV=2	0.999936086	0.953361925	0.935264177	0.832548625	0.739519542	0.5917826	0.298319154	0.044088304	0.022984106	0.013332677	0.999936086	0.978399389	0.934355512	0.844971962	0.746300484	0.614129328	0.340956404	0.06538248	0.04593004	0.014749417	0.999936086	0.976804654	0.974037279	0.873690036	0.772576186	0.616212334	0.352451501	0.064859752	0.030107353	0.011219503	0.999936086	0.961342243	0.944446569	0.796558642	0.702194384	0.542189501	0.327623197	0.047450646	0.022071484	0.012755639
Q9H9Y6	sp|Q9H9Y6|RPA2_HUMAN DNA-directed RNA polymerase I subunit RPA2 OS=Homo sapiens OX=9606 GN=POLR1B PE=1 SV=2	0.999936086	1.179172397	1.083150422	0.618563689	0.381941675	0.183527123	0.080966001	0.052104894	0.053580284	0.028158796	0.999936086	1.135224294	1.039378092	0.539287807	0.321272818	0.116657744	0.052637628	0.034183539	0.032347195	0.016142493	0.999936086	1.11863616	1.077831632	0.614716488	0.355636993	0.170012905	0.084843019	0.043036287	0.021580341	0.012686787	0.999936086	1.150491217	1.050910172	0.553456506	0.307004122	0.163244796	0.079892621	0.047459724	0.033735316	0.024121966
Q9HA47	sp|Q9HA47|UCK1_HUMAN Uridine-cytidine kinase 1 OS=Homo sapiens OX=9606 GN=UCK1 PE=1 SV=1	0.999936086	0.939859686	0.951455405	0.867107351	0.644301569	0.33020135	0.149295424	0.072186964	0.049079592	0.034438094	0.999936086	0.973819295	0.931156974	0.888971037	0.627626631	0.265706559	0.163997836	0.114463765	0.124226215	0.095910082	0.999936086	1.068027055	0.92625416	0.915992946	0.710393395	0.476804657	0.284246115	0.154191573	0.090484263	0.020424626	0.999936086	0.821402749	0.740162921	0.691124207	0.611088732	0.419791889	0.287593447	0.144976284	0.064012233	0
Q9HA64	sp|Q9HA64|KT3K_HUMAN Ketosamine-3-kinase OS=Homo sapiens OX=9606 GN=FN3KRP PE=1 SV=2	0.999936086	0.991320546	1.002197656	1.039688263	1.084779822	1.004181975	0.967642937	0.970911075	0.839916	0.109683642	0.999936086	1.00102471	0.974654851	1.019300999	1.023485334	1.005256629	0.929744522	0.946264889	0.88971561	0.111514736	0.999936086	0.969948635	0.977964799	0.984151661	0.946388271	0.858624855	0.825399365	0.786006336	0.834337201	0.448717797	0.999936086	1.019676744	1.013955008	1.016870302	1.040417288	0.901484677	0.829201434	0.81412734	0.88358664	0.416119484
Q9HA65	sp|Q9HA65|TBC17_HUMAN TBC1 domain family member 17 OS=Homo sapiens OX=9606 GN=TBC1D17 PE=1 SV=2	0.999936086	1.077685517	0.955776811	0.799544702	0.541339425	0.217898044	0.089740718	0.041850295	0.020866719	0.011009291	0.999936086	0.980821597	0.89262973	0.78743719	0.486410309	0.143799795	0.058964276	0.016626309	0.015410577	0.008088626	0.999936086	1.073072358	0.990615473	0.89219919	0.593478373	0.29573736	0.134263379	0.061201685	0.019573321	0.010839126	0.999936086	0.932860318	0.946201848	0.858860503	0.576978232	0.328760446	0.204525373	0.11530329	0.099167212	0.075334099
Q9HA77	sp|Q9HA77|SYCM_HUMAN Probable cysteine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=CARS2 PE=1 SV=1	0.999936086	1.002312083	0.991131216	0.977395277	0.948801528	0.848003659	0.699775899	0.504509794	0.155931582	0.010768745	0.999936086	1.037591802	1.00763232	0.993133801	0.970483528	0.861622456	0.706260346	0.518250758	0.175091536	0.013814601	0.999936086	1.085441919	1.065624752	1.035336646	1.137603223	0.868485596	0.818844066	0.594482777	0.360348889	0.010916011	0.999936086	1.090619348	1.000890297	0.953890445	0.885010757	0.701660613	0.602132043	0.437778323	0.27505991	0.024461163
Q9HAB8	sp|Q9HAB8|PPCS_HUMAN Phosphopantothenate--cysteine ligase OS=Homo sapiens OX=9606 GN=PPCS PE=1 SV=2	0.999936086	1.036524949	1.014413549	0.998598927	0.864602205	0.49333976	0.146538231	0.071850439	0.056525287	0.028833695	0.999936086	1.060370948	1.041126735	1.043376554	0.961381869	0.468554584	0.126787211	0.050701813	0.041999944	0.020257695	0.999936086	1.023678377	1.073868239	1.045342508	1.047952584	0.599543235	0.166273008	0.041392184	0.026842737	0.015818827	0.999936086	0.995562125	1.007336461	0.928376817	0.896976371	0.589328843	0.16996781	0.056258681	0.034801566	0.020939097
Q9HAD4	sp|Q9HAD4|WDR41_HUMAN WD repeat-containing protein 41 OS=Homo sapiens OX=9606 GN=WDR41 PE=1 SV=3	0.999936086	1.000969124	0.999621217	1.029042579	0.913162177	0.76869993	0.51050229	0.196737687	0.067848831	0.031153661	0.999936086	0.954891199	0.982033818	0.900709433	0.869494202	0.712113691	0.497110705	0.187166385	0.057218413	0.024081109	0.999936086	0.995903838	1.03169762	0.936554485	0.992980787	0.688639953	0.443511367	0.145227197	0.040032606	0.014177541	0.999936086	0.954991237	0.996240988	0.903803671	0.792601961	0.555591162	0.337770881	0.111857418	0.022649687	0.008608151
Q9HAS0	sp|Q9HAS0|NJMU_HUMAN Protein Njmu-R1 OS=Homo sapiens OX=9606 GN=C17orf75 PE=1 SV=2	0.999936086	1.015185043	0.956607159	0.900675959	0.700506815	0.477712855	0.230312856	0.075881679	0.045397982	0.026354125	0.999936086	0.979564995	0.939124261	0.895584658	0.763482467	0.492005061	0.220905758	0.033269783	0.016693101	0.009617992	0.999936086	1.038751087	1.066318627	0.927185404	0.9294164	0.559051012	0.297737026	0.105669426	0.045627623	0.022050536	0.999936086	0.991059759	0.997283407	0.830155718	0.707659247	0.539044932	0.273563187	0.11401245	0.044105704	0.026142275
Q9HAT8	sp|Q9HAT8|PELI2_HUMAN E3 ubiquitin-protein ligase pellino homolog 2 OS=Homo sapiens OX=9606 GN=PELI2 PE=1 SV=1	0.999936086	0.997872946	0.902607561	0.805444839	0.449292208	0.095352145	0.030169241	0.026761973	0.016528136	0.011036652	0.999936086	1.065232694	1.0283907	0.856473473	0.506493858	0.141761447	0.080890014	0.046078514	0.030465348	0.005539378	0.999936086	1.048997772	0.945988103	0.845011718	0.420691273	0.086768925	0.053000835	0.022469688	0.011665355	0.000920189	0.999936086	0.894503154	0.900338466	0.766759234	0.367079139	0.104040537	0.020580102	0.014750259	0.00197743	0
Q9HAU5	sp|Q9HAU5|RENT2_HUMAN Regulator of nonsense transcripts 2 OS=Homo sapiens OX=9606 GN=UPF2 PE=1 SV=1	0.999936086	1.029997121	0.993407651	0.820047704	0.229445054	0.092364817	0.038551511	0.021977671	0.022539014	0.013525343	0.999936086	1.023556868	0.992124967	0.798632263	0.168781201	0.048387562	0.034789793	0.025033869	0.028390041	0.020105856	0.999936086	1.029495461	1.010803459	0.656284057	0.085291445	0.057376599	0.049415906	0.033439754	0.035023782	0.023743618	0.999936086	0.995851239	1.014038158	0.635997704	0.045759683	0.026165148	0.028176487	0.016896214	0.009817429	0.007226275
Q9HAV4	sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1	0.999936086	0.967544725	0.907935722	0.77163391	0.319598742	0.119007277	0.058678129	0.028404592	0.024976356	0.014552512	0.999936086	0.958481178	0.925767279	0.716530022	0.268894371	0.078182558	0.044148281	0.021113303	0.017402006	0.007470294	0.999936086	0.959610983	0.925437293	0.77656795	0.319961606	0.118482042	0.070692125	0.032383954	0.016550985	0.008488072	0.999936086	0.949049633	0.932921149	0.770947839	0.280490124	0.128716947	0.074721196	0.034727424	0.020936716	0.007782928
Q9HAV7	sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2	0.999936086	0.750237523	0.776701385	0.835901648	0.785592599	0.37941473	0.074444221	0.028306929	0.014153363	0.007797821	0.999936086	0.927092149	0.920381663	0.938656355	0.857997584	0.3949396	0.091333236	0.038416094	0.02123199	0.009000574	0.999936086	1.055562697	1.006143116	0.969475752	0.736268525	0.317880272	0.087200611	0.047189986	0.02556153	0.010378627	0.999936086	0.948817498	0.89338022	0.985872395	0.674407176	0.302186625	0.079297695	0.043032558	0.017490338	0.010207485
Q9HAW4	sp|Q9HAW4|CLSPN_HUMAN Claspin OS=Homo sapiens OX=9606 GN=CLSPN PE=1 SV=3	0.999936086	1.006612329	1.009301121	1.030686196	1.049201981	0.89162829	0.710119288	0.53548539	0.686178595	0.608266483	0.999936086	1.035727483	1.005732774	1.05840916	0.975028773	0.831518165	0.712302758	0.630403378	0.850911153	0.632451323	0.999936086	0.997453146	0.94147535	0.978431265	0.827084169	0.786661044	0.714309322	0.675909333	0.765318299	0.67503321	0.999936086	1.036488603	1.010555993	1.022287564	0.904441384	0.802477061	0.693203804	0.594197881	0.660400308	0.573029822
Q9HB07	sp|Q9HB07|MYG1_HUMAN UPF0160 protein MYG1, mitochondrial OS=Homo sapiens OX=9606 GN=C12orf10 PE=1 SV=2	0.999936086	0.977932624	0.965288174	0.907917085	0.755604889	0.499646341	0.27012333	0.165158464	0.121724896	0.065101541	0.999936086	1.055011977	1.00180419	0.916726875	0.765635799	0.502377387	0.305760561	0.185635718	0.145360798	0.10168728	0.999936086	1.048657843	0.974090575	0.902417634	0.779950171	0.530011356	0.316489098	0.165885641	0.116068378	0.100105515	0.999936086	1.027971354	1.024794946	0.920093433	0.770310619	0.517456722	0.320108839	0.167214689	0.113565787	0.075903762
